id,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6
ekbqt,6,14,14,5,13,18
mzk33,12,1,80,2,1,25
q5s77,5,12,73,8,15,73
c6050,9,20,81,7,15,85
bd2cr,7,15,15,7,29,64
cplz6,7,10,16,5,10,7
ksccl,5,11,57,7,15,59
fty2o,6,22,47,6,18,63
obfjm,6,14,8,6,18,39
lgkmz,6,16,25,7,15,42
lfig7,6,12,6,6,11,7
x7thv,11,13,4,10,29,56
p1suq,5,13,47,7,14,12
u26eq,5,13,74,5,30,4
odx6o,6,18,92,6,14,91
uford,10,3,94,6,12,36
u0na0,12,20,15,6,9,36
nzh5b,5,8,49,6,13,35
chdgp,7,29,48,7,10,84
xc90n,6,16,40,6,14,46
j1ys3,11,21,51,9,16,98
v0imm,6,15,88,6,14,62
uh4f5,7,18,47,6,14,43
v424l,3,24,9,12,5,98
hvdsh,6,13,82,5,17,67
a8pqf,2,17,34,5,11,2
gsqrq,3,21,30,6,23,48
y7xpk,6,16,62,8,24,40
fwtg8,10,24,60,11,20,75
mllgu,1,1,56,1,1,94
b79su,9,18,97,6,13,64
qrxkb,5,12,70,7,29,93
gjvek,3,11,2,3,23,37
p1ii0,9,14,28,6,16,27
x1hiv,10,2,43,9,13,9
xqvaq,7,14,83,7,14,46
cf2wf,5,16,38,7,29,83
jkk3z,9,14,68,7,28,61
i41ph,7,17,79,10,26,82
ec1n4,5,7,66,6,15,69
h1stw,8,10,92,6,11,93
iaj9x,9,14,98,7,20,34
pf5ys,1,1,39,1,1,98
akxzz,4,16,80,6,11,34
fssvf,7,17,19,8,19,59
mrgsz,5,11,63,5,8,67
p8z0s,7,19,29,6,17,31
e6kzy,5,14,88,6,28,86
prepu,6,15,54,6,15,45
jwpi3,6,21,12,6,15,46
zun1t,7,18,56,6,14,59
pk87g,5,11,4,6,14,53
hlhr7,4,21,75,6,6,42
er8dn,6,18,46,7,16,51
d5220,3,21,97,5,8,41
a4y2j,5,22,63,8,13,81
fraba,5,24,72,7,17,53
zwu3b,11,8,57,8,16,86
a1w6m,8,24,86,7,15,86
s2xb2,2,1,90,12,1,31
l1ocp,5,10,12,6,14,14
wep13,5,12,17,6,15,40
tch68,5,10,61,6,13,12
g8jcx,4,14,98,6,15,47
r4mdd,2,1,97,9,1,1
lpb4r,5,12,36,4,26,34
khdzh,9,18,15,8,16,20
fviwl,8,18,20,6,16,27
ea6fl,7,19,49,8,22,57
opir1,6,7,67,6,11,35
ezlhy,6,14,73,6,14,63
dazi6,3,8,80,6,16,22
vy861,3,19,70,12,10,37
yyhd1,7,18,27,6,16,28
gpssj,7,11,77,7,15,53
mdfb7,6,14,91,6,27,54
uzr9g,10,14,78,9,28,50
reb2x,5,15,59,6,13,11
cyp6a,12,29,9,12,19,75
gon0q,5,12,88,5,11,88
v4w89,5,16,6,5,24,21
hhj6l,6,16,12,6,17,15
cfsbv,3,1,37,3,1,5
htby5,10,9,30,7,13,18
wld0o,7,16,36,6,15,43
ao6u7,12,14,43,12,15,28
iib2r,11,14,66,10,26,65
nbj5g,3,19,28,9,2,70
j1ttz,6,14,7,6,13,4
yrbcc,6,12,93,6,14,94
vpwsh,10,14,92,6,15,94
ebvva,6,7,58,7,15,59
umbrz,9,2,93,3,5,29
emlq9,4,16,43,5,6,9
p8kpk,8,13,89,8,12,93
lg7r4,7,16,94,7,29,47
kb0f0,5,7,93,6,12,30
cmruh,6,17,15,6,17,21
j9jrg,6,25,87,6,17,90
qkzw8,12,1,35,4,1,36
ovmtx,6,14,93,10,30,54
sjjgb,9,20,23,7,17,24
ybl8n,8,14,73,7,28,45
sbsyl,7,12,7,6,15,53
lx73c,10,14,55,6,15,57
vjumc,12,12,70,10,5,63
mxbxp,5,21,4,6,18,8
h77xt,7,14,47,7,15,69
x7k8e,9,16,88,7,28,35
ltdbf,10,8,78,7,14,50
ofdfq,8,23,80,6,14,50
p0g2b,12,29,44,9,3,28
u1fvs,4,7,69,5,10,94
fj70q,5,16,22,6,16,24
cso43,5,7,62,7,14,64
q1zva,6,18,35,7,29,57
um4lo,4,8,2,6,13,20
j6jho,4,6,51,6,15,51
d0lom,11,30,35,3,29,72
rihkz,10,14,35,7,15,38
voxmy,8,14,84,7,16,79
qpwok,10,14,24,9,29,76
cmhx9,5,20,46,5,22,51
hv6rf,6,15,11,6,15,15
jy4j6,4,28,88,9,11,95
n555m,1,1,25,1,1,36
pnrdw,7,18,43,7,18,51
gjzgw,4,13,17,4,29,67
wh3ju,6,16,10,6,16,12
e7o5o,10,17,96,9,11,4
yzbs5,5,11,57,6,20,58
d23pz,6,22,69,6,29,76
dj0kc,9,19,62,7,16,67
sx88k,3,6,48,9,23,40
oxm7k,5,20,61,5,29,42
gp7g2,9,12,38,6,15,42
mx102,7,7,98,6,17,40
lhdl9,9,10,94,8,14,93
a5r2r,6,12,34,5,10,2
b00xl,12,8,44,11,3,2
kefoo,9,11,38,8,23,28
qsrru,7,19,85,6,15,75
kk2zn,6,17,85,6,14,91
v3loj,7,15,60,6,14,67
i33hf,6,14,96,11,12,98
hyn2y,5,15,78,5,14,83
ke36l,7,8,2,6,14,5
y6ldu,7,13,28,7,14,80
o2hyi,6,14,7,9,30,54
htwy1,7,16,94,6,23,38
e5wfm,8,16,24,8,27,5
t0tk9,4,15,85,6,17,86
fiep3,4,22,84,6,10,39
ixbfs,7,17,81,7,15,66
nhikd,6,12,38,7,15,89
t05o7,7,11,63,4,13,94
pv6xe,7,23,49,7,19,64
n8ctj,7,18,55,7,17,59
z9l1f,4,1,98,3,1,87
urax7,7,22,23,8,26,68
t3l55,3,15,4,4,27,31
bwkvo,5,10,35,7,17,52
mbpnw,9,1,90,10,1,82
ane0r,9,19,88,7,14,88
s7rq6,6,17,29,6,16,30
wd4q6,5,22,29,7,16,36
oa6gb,6,11,64,6,11,64
gowdq,2,18,72,4,11,97
nuoou,7,20,49,9,20,54
uwmew,7,17,50,6,18,16
bscny,7,16,40,7,13,44
o9895,12,21,94,10,19,26
qo6vk,8,4,76,12,18,29
f3wsg,7,26,86,3,2,37
wg98h,7,14,60,6,14,65
aorbz,3,23,59,10,10,19
lymqu,6,15,39,4,29,45
s584m,11,28,64,8,19,47
hl86h,6,18,54,6,15,53
fu36j,9,28,58,8,8,13
jkw2x,6,16,31,6,14,37
xr7d7,6,16,10,5,14,14
lf1gd,7,13,69,7,13,31
izvwq,6,15,7,6,15,51
k6tr9,5,19,5,6,15,36
dz1u4,4,1,64,11,1,39
wm5i5,12,12,92,12,28,37
ezlkl,6,3,75,4,15,8
ztx11,11,14,28,11,25,35
m4eqz,7,16,39,7,15,46
iy6a3,4,2,45,5,7,31
glqjr,9,4,24,9,15,25
azox0,6,17,40,6,16,43
scomf,6,20,65,5,20,70
zvtvg,7,13,67,3,23,55
bftzl,1,1,61,1,1,62
skd0m,10,10,89,7,8,91
ndj9y,6,14,56,6,10,60
znjfi,7,14,45,6,14,54
wqixc,9,13,31,9,28,14
c4c1v,6,18,29,7,19,33
n3wie,6,17,34,6,15,40
sa54a,9,14,33,6,16,36
rpk1p,6,11,8,7,30,9
sss5y,2,27,20,6,13,96
oh4l0,7,16,48,7,15,52
myq35,11,3,67,3,26,59
a1qu1,5,6,51,6,12,33
tl35k,6,17,23,6,16,39
pt8rm,5,24,42,6,22,33
qyvdp,3,8,35,10,15,28
ps53l,9,14,1,5,7,97
d2rud,9,22,88,7,15,52
z7ok8,7,16,86,11,26,43
y62ku,7,16,91,7,14,26
f3504,6,11,65,6,14,66
gxfeb,5,5,4,6,12,35
zglra,10,21,15,6,14,34
frokh,6,16,19,7,15,23
p3tcq,5,19,50,6,20,60
x2oiz,8,19,40,6,16,28
iuu1k,9,12,7,7,28,32
l26ze,7,16,46,7,14,51
zq501,6,13,48,6,15,52
xacwp,4,11,51,5,28,33
liuvv,6,9,86,6,12,87
k7kvl,3,5,73,4,30,54
bq8a4,10,10,37,7,13,39
bi6og,4,22,36,6,17,57
butni,5,14,43,8,30,6
udhxl,6,16,79,6,14,83
z6nxn,7,15,78,9,19,80
lqd6w,4,13,82,4,24,85
mhi4i,6,12,64,6,15,61
q40ek,6,15,95,6,15,96
pv19f,7,8,57,7,15,48
jzdqt,5,19,71,12,7,50
r9pcl,6,19,31,7,16,80
hh817,7,15,70,6,13,74
mhs8m,4,12,90,3,27,96
yxw0u,3,10,54,4,28,73
afpl2,11,9,14,6,14,35
pmrah,8,15,58,8,15,35
d66ii,5,10,9,6,13,10
ms0f3,3,24,17,11,2,85
tpsmq,6,9,45,6,15,47
qzsu9,5,12,82,5,23,77
pjyv3,7,7,39,5,8,48
googw,3,1,10,2,1,1
fkfng,6,16,90,6,15,94
fr2xw,5,21,13,6,18,36
b0757,3,13,74,6,15,79
me1wy,6,7,56,8,12,66
bkgsl,7,18,31,6,16,33
txiye,7,19,32,6,8,76
ptz6i,6,5,40,7,12,94
ajl59,6,12,79,6,29,30
kledx,6,17,69,6,17,75
f53lj,7,15,94,7,16,37
vwa4i,5,16,95,5,16,98
qdrf4,5,16,63,6,14,2
moouh,3,20,81,3,11,66
jytqk,6,24,48,6,15,41
u5i5i,7,15,96,8,28,39
nhari,5,9,48,5,15,37
se7uf,8,14,82,6,15,47
wte0s,11,18,59,10,7,36
s2ohh,8,19,42,7,13,1
p07vm,2,6,79,8,13,93
oq7j0,7,14,9,7,14,49
c9q39,3,16,22,5,27,93
ne7de,1,1,42,1,1,59
lypgf,6,17,68,6,15,45
ch5sx,6,13,94,7,14,57
cfkig,8,10,85,6,14,87
e58x3,11,11,41,7,15,59
qtv5m,6,20,40,7,15,37
wdmvl,11,27,65,3,2,45
nkqai,7,12,82,7,15,85
ia0vh,3,27,41,6,21,29
i0vn0,5,16,86,6,19,33
lgl1m,7,18,81,6,14,84
xlscc,2,4,26,2,29,47
tbu2u,7,16,56,7,14,60
xfqb3,5,9,4,7,14,29
kwjrc,5,7,71,6,15,43
kqfrl,9,14,90,7,28,86
cnv18,6,14,51,6,16,54
vdgad,4,21,50,5,16,36
ilqdd,7,15,74,9,29,98
qoaln,6,13,66,7,15,67
q0bsy,7,17,97,7,17,48
czz60,6,16,78,6,15,83
ku20z,7,14,28,7,16,49
k8zq7,6,17,62,6,16,63
zhoos,7,15,29,6,15,34
t04qk,2,1,35,8,1,47
pcqz8,8,16,32,6,29,48
w40yh,12,1,98,12,1,52
qx0w6,11,17,36,5,8,41
zuw7c,7,16,18,8,23,53
wy5hh,5,26,66,3,23,26
ukflo,6,17,66,6,19,71
ax5ti,7,15,55,6,13,61
q7y2w,6,16,81,6,15,85
al88v,6,7,57,7,13,64
u5900,6,16,58,6,15,53
cbsau,5,20,42,6,15,52
pd5ge,7,18,11,7,17,17
gmfho,1,1,47,1,1,75
jwvhm,11,16,39,12,29,44
nc4rz,6,10,90,6,14,91
ild63,8,11,82,6,14,84
w1myt,11,18,36,12,12,24
ie6im,8,14,12,6,15,42
rloyu,6,11,78,6,14,62
i4qop,6,18,75,7,14,78
n701r,11,30,50,7,13,86
hjkfw,7,18,74,7,15,57
k3ple,5,10,42,6,15,55
vls22,8,15,86,8,23,42
lrqm7,2,11,89,10,21,46
iqftp,11,18,81,11,24,74
z90w4,8,15,49,8,30,10
y67t4,8,12,98,7,11,47
s2idq,3,11,36,4,26,51
zwx51,3,18,97,12,18,2
zxy66,5,27,33,3,7,66
griez,7,24,91,7,22,58
bmfn6,10,12,21,6,14,24
yfl4r,11,18,37,8,17,32
v6oxn,8,12,51,6,17,47
xco8a,7,16,56,6,15,60
ii8mx,10,15,7,8,28,95
yiq15,9,21,87,7,15,54
rlj5r,8,15,60,7,16,48
lfio5,5,11,18,6,14,21
roz6t,1,1,90,1,1,55
reaq4,6,16,50,7,21,83
krqy1,9,12,50,7,15,55
n4ani,2,24,30,7,21,88
tcxzh,5,8,52,6,14,53
yo1qf,6,18,98,7,11,86
tgrjz,10,17,44,7,15,47
emws0,7,18,71,6,16,72
e3cz8,12,10,18,4,5,88
rzx8t,5,14,52,6,29,94
g6h6t,6,18,79,6,16,86
wdurd,6,14,88,6,15,59
cu0k2,7,13,62,6,14,68
wnego,10,19,62,6,1,74
n57rm,4,5,40,5,13,41
gw9qz,9,13,37,8,25,34
bldul,7,13,15,6,15,21
kj03u,5,15,16,6,15,56
j7039,11,12,60,9,17,69
iqcw0,11,4,49,9,13,78
jz75w,7,14,44,6,15,32
yl01d,3,1,69,12,1,31
weove,5,17,98,6,15,37
s15ry,7,2,49,6,30,10
yuj58,4,15,19,9,30,64
ssgfy,4,6,94,4,17,62
io1ms,7,13,73,7,15,75
wa2sk,7,16,46,6,14,51
oh5jm,6,16,50,6,30,75
ur22z,3,13,91,6,18,42
ubd8m,7,11,74,6,14,77
aloiw,6,14,56,6,9,60
b5vae,5,8,47,5,18,72
cqrqg,3,14,64,12,20,69
hrf43,7,8,4,7,13,6
f9jli,10,1,6,12,1,10
osfma,3,5,66,7,10,89
q1dad,7,15,55,6,14,59
w9ydq,9,7,55,6,15,48
xc056,10,15,42,10,30,94
mbwvs,12,1,52,12,1,58
msau4,6,17,37,6,15,41
b12yc,8,17,68,6,29,60
qtw8q,3,7,49,7,13,93
ecbg1,9,16,53,9,29,44
cgaba,7,13,87,7,14,57
x9488,6,16,83,6,14,71
jp5n7,5,21,93,7,18,33
zp18i,8,22,77,5,13,36
utv4n,7,11,52,6,13,36
zo0gr,6,12,96,8,14,44
gllbx,5,8,48,7,13,53
wx12n,5,14,93,4,5,50
wwrtb,9,16,88,8,16,89
tbj7s,8,12,33,7,12,31
pblcx,5,8,95,6,14,95
x9s6o,7,16,36,6,15,42
vscfj,7,17,41,7,11,26
obbuy,3,12,29,6,10,77
msvba,9,14,17,7,14,20
mieau,3,14,53,6,17,48
nqgfj,11,12,77,11,29,42
ckwew,6,17,14,6,17,19
uvlcf,8,16,8,7,13,9
gagp2,7,14,90,7,29,43
cxmyi,8,17,38,8,23,52
xoth8,7,12,73,6,13,73
g822n,5,13,32,5,27,21
zhh6j,8,7,57,7,14,49
av05v,5,17,89,6,15,0
ki9bs,1,1,27,1,1,39
iaw2w,5,14,85,6,15,46
kyhji,12,1,97,12,1,80
lx4yl,6,18,5,6,17,14
ko40d,6,16,78,6,14,83
k1gjv,8,16,79,4,29,42
jicda,7,20,69,6,14,65
oekgx,8,9,73,7,18,49
uonuj,6,13,11,6,15,45
nr0wz,6,15,68,6,14,73
qhyem,7,18,21,7,17,23
injgg,10,21,88,6,13,89
p0rbu,6,17,39,6,17,44
nj2dx,8,1,20,2,1,65
k1qi3,6,14,10,8,20,41
f1a57,7,17,33,7,18,39
jh9sy,8,17,7,8,17,10
b5e5w,5,15,96,5,14,98
ogrb1,6,16,36,6,16,29
oz6uk,9,10,7,7,21,44
o4825,6,15,80,6,15,86
mn1bs,6,15,17,6,13,22
srfjm,11,12,35,6,14,95
fliok,4,9,41,5,13,44
sm1ez,6,14,38,6,15,35
lw64z,8,19,54,9,14,29
evd3y,6,25,69,7,15,64
u5mtk,9,13,24,7,15,48
gl81q,6,12,53,7,14,54
ptpv0,6,19,40,8,16,42
ypdrs,7,29,52,5,4,87
xubt8,11,2,2,12,1,83
cqxen,6,24,37,6,14,39
vi9df,6,15,88,6,11,93
mhkie,4,3,58,3,29,85
najd6,8,11,46,7,15,49
weegb,3,5,1,4,24,56
wdiy4,5,14,80,6,9,2
b8j49,11,13,7,8,29,6
uebxa,6,14,85,7,14,57
mfnm3,5,18,46,6,16,49
aawr4,11,15,89,8,16,1
belra,6,12,8,4,3,85
w1hol,7,22,87,5,15,94
wbmy0,6,12,78,6,14,82
k0byx,1,1,47,1,1,53
wsf6m,7,29,79,11,28,62
qc6by,6,19,23,7,20,28
u7zim,6,19,63,6,19,67
ubkuy,5,19,57,6,15,39
m9yul,7,15,13,6,16,16
cl83p,3,1,10,5,1,43
wwju6,12,10,36,12,10,63
sy1rk,6,16,26,6,15,29
ls7og,6,15,72,6,14,78
u4qk9,12,15,17,11,15,90
vtesl,5,14,7,6,13,46
w4fmr,6,15,67,6,16,69
dyuyw,11,20,61,7,14,54
ijdu9,6,15,20,5,16,24
lh2uk,6,18,72,7,17,78
aip3t,6,15,71,6,14,76
ceg8w,2,24,28,8,10,87
pu07z,7,13,43,7,14,38
f3xku,4,11,60,6,13,57
j7xws,12,15,48,12,7,47
nmqbj,6,12,58,7,14,13
rfqbz,9,13,17,9,28,2
vjq2s,1,1,11,1,1,2
kcsdr,9,17,57,7,22,51
irn5o,7,18,74,6,14,41
u6zcm,7,14,49,7,11,53
ppyny,7,14,78,7,16,53
yj4lj,7,15,38,7,16,60
floa7,11,23,18,6,13,31
wxp6s,4,9,70,5,29,74
rbnhv,6,17,68,6,13,72
l6h3n,4,6,22,11,28,76
fz0ru,6,17,24,6,17,29
y8e3x,11,12,63,5,15,91
b95ug,8,14,47,8,19,52
ytyvy,9,1,89,12,1,94
l1rrn,12,6,57,9,14,67
xnb3l,5,1,88,10,1,6
q8z6b,6,28,13,6,23,44
lrtt5,6,25,95,6,14,35
h5aqa,7,22,12,7,16,48
k72jx,6,11,9,6,15,13
lnfaj,9,9,98,7,16,29
h8p2h,6,22,84,6,18,85
geu14,8,14,25,8,28,72
b9v1m,6,13,39,6,10,45
ue0c3,7,16,67,6,13,72
w34pb,9,25,49,11,15,62
z01zc,8,9,47,6,14,33
q5jcj,3,9,77,7,15,54
e0yz4,7,19,68,7,14,60
c9zey,10,10,33,7,14,37
alj0x,3,3,74,2,28,86
ysa4y,7,14,61,6,15,66
a7kte,7,14,19,6,15,29
n1r8z,7,17,57,7,14,54
ueisy,5,17,69,7,15,60
wzt5u,8,15,39,8,29,31
mcf70,7,17,42,6,15,42
mpam8,8,21,68,9,22,56
xocd7,5,23,20,6,15,42
t4abf,5,23,87,6,15,90
ck661,6,9,35,6,15,36
yvccw,4,27,85,6,15,49
bxqma,7,13,68,9,30,7
qjuzz,8,16,48,9,15,50
p7j2d,6,18,60,6,16,62
n74ii,6,13,20,6,15,22
oyhcu,5,5,69,6,14,58
v4y2j,8,22,62,9,13,45
n5vu2,7,20,27,7,18,55
fpe6o,1,1,60,1,1,76
epo28,10,19,78,6,15,81
d3zp5,8,22,84,7,16,83
x6a4u,5,18,45,7,22,31
amq35,7,18,16,8,23,58
fugfu,1,1,67,1,1,54
uiuc6,8,15,12,7,30,18
zhkgi,5,15,82,5,26,27
rmciq,7,16,47,6,14,50
onx63,6,23,32,8,25,71
voqox,6,16,81,6,14,87
vhcg6,8,15,79,6,12,85
zowtj,10,14,20,9,28,37
a6zch,5,5,47,6,15,56
ct2k2,8,14,94,7,16,84
dj0uh,3,29,74,2,25,49
eputo,6,15,12,6,17,30
jhwrl,5,13,23,6,15,58
bw4p0,6,16,30,6,15,35
q0s94,7,11,66,7,13,54
xtx4p,7,14,5,6,14,56
ycbg5,7,22,78,7,17,45
kvt86,6,15,9,6,14,5
r51s4,5,25,47,7,16,54
irjwq,6,15,10,6,14,15
z64ru,9,9,90,7,15,90
zn8sq,4,7,44,6,14,48
eh2ey,3,25,82,4,3,63
p3yc4,11,7,62,7,12,64
bg40b,7,18,67,8,12,32
ux3yy,5,12,79,7,29,36
qmpdn,7,12,12,7,12,17
lz83i,9,12,29,5,16,17
ega6e,7,15,1,4,28,21
rgw2h,9,14,35,7,15,35
fqpv9,7,20,49,6,16,50
c26dd,12,1,33,12,1,65
it0kn,3,4,34,11,8,31
dv4ia,9,21,36,8,11,33
kpxic,4,5,60,6,14,59
nv12c,10,19,13,2,14,39
hqrll,9,14,39,4,29,38
jm1tx,5,10,58,6,11,41
kwsky,6,16,29,3,29,80
ujuwd,5,6,51,4,24,79
izpi3,6,16,94,6,13,98
h7br9,7,22,44,6,15,51
aeayh,7,21,89,6,10,91
oh0tf,7,15,33,7,15,59
ot3ec,7,14,92,6,18,34
ay7tm,6,21,50,6,17,39
mndzq,6,9,60,6,15,61
jftyk,6,14,67,7,14,70
clscv,11,1,95,3,1,67
fj3t7,6,19,68,8,20,73
bskr2,6,16,37,6,15,42
tduzr,6,11,49,7,16,74
q9dlu,10,15,12,5,13,74
dbg0o,6,16,46,6,16,31
b7dr7,4,7,47,5,3,4
fivgs,6,17,13,6,15,15
ovsel,1,1,10,1,1,54
nr3ig,11,7,76,6,16,57
iux9e,7,14,34,7,27,24
juvyb,5,8,48,6,13,51
qgzq4,6,17,85,6,14,91
iiag9,6,9,43,7,15,49
s604m,10,10,90,8,28,49
x8wxs,7,16,73,7,20,37
uvj0s,5,23,35,7,18,37
e025s,6,11,39,6,15,43
r09mu,6,10,14,8,12,47
y9orp,5,2,68,10,11,2
jytqb,9,14,87,7,7,29
oukep,6,10,96,6,14,91
ajc33,6,18,52,6,18,77
tvsnp,5,15,2,6,15,4
mcpip,3,25,88,10,3,78
pan75,6,17,91,6,14,93
soxj6,6,24,60,7,13,19
ntswy,6,15,30,6,14,34
akh30,7,19,35,7,17,40
wa9bo,4,14,62,6,29,55
hjloi,5,17,45,6,16,17
hm1bx,6,17,90,6,14,95
zebw4,12,1,30,10,1,41
o9cm2,11,18,34,6,17,51
bvnuj,10,6,77,7,8,73
k6z29,10,14,93,6,8,26
pp8jc,5,17,70,6,8,53
sj9tp,9,13,94,8,14,95
anua7,3,17,93,4,5,1
e1cg6,6,16,12,6,15,13
if5mx,5,29,42,7,27,43
g4i1w,7,15,75,7,13,78
gocc3,4,15,22,12,13,74
zf8rw,3,13,52,3,30,30
r91bg,10,26,13,2,20,80
vg8io,6,9,52,6,16,50
kjn1x,6,17,38,6,17,42
e77rd,4,5,37,5,30,80
aoe9b,4,24,50,6,12,46
l59sv,7,27,44,3,17,75
thpvo,8,16,23,7,29,59
jom5l,7,15,63,7,15,47
zi0su,11,1,10,12,1,30
vqrn1,11,10,36,8,26,58
sie5f,10,11,77,7,22,46
x0fw0,5,17,1,6,14,53
f1gmz,7,16,66,6,13,71
cidmq,9,28,70,10,8,91
jnm4o,11,8,7,6,12,53
axfx5,6,12,52,7,14,64
i0sgh,5,22,42,6,17,44
ontq3,6,13,73,6,14,42
sc4ve,5,11,90,6,14,38
wy7ex,6,19,18,6,18,24
hcwc8,2,5,13,2,29,20
jcai9,5,13,79,8,29,19
xrivd,4,14,1,4,13,26
b7z9p,7,15,79,8,24,54
yuult,6,16,45,6,13,2
zy8z8,12,12,26,4,3,90
jrmop,10,14,76,9,30,24
zzjno,6,15,37,8,19,86
nbjtc,8,20,54,9,19,56
koo4p,6,11,45,4,30,54
wq9f1,8,23,87,7,13,49
vdzlb,7,15,67,8,27,73
t2415,7,22,80,7,15,78
k3kse,3,8,1,6,17,76
xxwun,11,27,55,8,9,77
bvdzb,9,13,44,8,26,25
fcrpq,3,12,66,6,18,50
s210h,10,21,65,7,16,69
wu4rd,6,15,55,8,25,61
b96zp,11,24,16,6,6,67
rfbfw,3,17,30,10,14,1
hgghp,1,1,17,1,1,86
k2ufg,2,1,14,2,1,18
a1jqc,6,15,98,6,15,23
ax5rh,1,1,81,1,1,87
aexch,6,16,25,6,16,30
bi7b9,6,4,21,3,23,59
a5d9x,8,21,8,7,16,32
iei62,9,6,93,8,10,30
hsxh9,5,21,20,10,19,52
onna5,9,15,21,10,29,37
lkaxh,3,19,35,8,23,50
ut4n8,7,18,46,7,15,49
xqpqv,6,14,50,6,12,41
nnull,7,16,19,8,29,65
hu9kp,10,14,29,6,16,47
r6k2o,4,12,57,6,27,36
qz1cy,11,7,50,8,30,66
c10vq,9,27,46,7,18,48
nq17c,2,18,87,9,9,98
lzxt0,9,11,67,7,14,68
f7g7r,9,16,42,6,15,43
q8gj9,6,12,33,5,19,51
z4piv,6,24,43,6,8,51
xdhkz,7,15,32,7,16,16
wj7hj,4,2,36,11,6,28
b2i46,6,16,40,6,13,46
p2lvf,10,9,5,8,27,7
ykqkh,7,16,12,7,18,36
pytdj,3,13,15,12,18,31
umitc,7,20,28,7,15,26
gox8n,8,15,15,7,25,21
jbvdv,6,20,50,7,15,65
nr5vh,6,14,12,8,28,43
wbn4w,5,19,33,6,16,53
ak19t,6,6,74,8,14,74
p77xr,8,25,91,9,10,37
exzjl,6,22,19,8,12,95
bchg7,7,15,67,7,12,73
ksxmf,1,1,24,1,1,4
nyu7r,8,12,49,7,16,52
qzoip,7,20,81,8,14,3
w4qih,4,14,53,6,14,52
t22cs,6,24,37,10,4,36
doy87,11,13,70,7,14,67
asfz5,8,16,49,7,15,46
armwi,7,18,92,7,18,39
xxx26,6,19,84,6,17,89
mos1t,11,20,83,4,20,33
jk2tl,7,18,64,7,15,67
ktx93,6,16,4,7,27,22
d2ug8,6,14,9,5,14,11
lmzb6,6,18,28,7,23,42
le48d,7,13,71,7,13,77
i8q8n,7,16,73,6,15,79
fnsbd,7,18,38,9,20,25
kdz22,4,21,40,5,14,53
rfvb2,7,18,65,7,16,68
yp8uu,7,18,59,7,18,38
iwg20,6,16,68,6,13,74
daw76,5,13,94,7,15,65
wb77k,5,15,88,7,29,24
as5by,3,28,94,6,14,52
tz7zj,10,14,80,7,14,28
eb5p0,12,4,26,12,6,70
g999x,5,13,53,6,14,64
k9g9h,12,23,95,4,24,23
awk5c,11,3,75,3,30,67
dhse7,5,18,31,7,15,49
d7zvu,4,14,20,8,30,60
wj3r1,5,15,95,5,14,97
sf79g,6,17,86,6,14,92
ad8ll,10,14,11,10,28,58
t7av4,12,29,66,12,2,14
ps8jx,8,17,80,8,29,56
s94dq,11,22,40,12,5,30
vbbgk,6,16,54,7,15,48
tn4yz,3,21,26,5,6,67
rxjjp,3,20,81,7,13,50
jp778,6,15,10,6,15,12
yn63w,9,17,17,7,16,41
x5tuk,9,18,44,7,15,62
kqqlu,9,10,55,6,13,58
mpfan,6,23,58,7,15,53
zjy35,11,13,52,7,14,23
jxzrk,7,10,9,6,15,13
m56w7,5,16,7,5,15,10
artqa,1,1,20,1,1,90
uynb9,7,17,61,7,13,65
fpidm,7,15,54,7,15,41
lah1d,8,22,52,6,13,57
lalv2,7,15,27,6,15,5
yykmd,5,4,9,12,28,49
me2ni,8,12,41,7,15,42
m17co,3,22,21,12,19,89
gzwon,2,1,78,2,1,47
tdea0,12,6,81,12,19,15
hens0,3,10,53,4,26,30
sgpfx,5,11,51,6,14,44
sn6lt,8,16,52,8,16,58
qulcv,3,30,75,7,28,83
ejoif,5,15,7,6,15,51
yjic7,11,8,47,10,28,89
ajkxq,7,20,73,7,17,77
qjjhm,8,14,32,6,29,10
yvf93,5,4,57,6,16,56
qv69n,6,20,14,8,14,68
kzewc,6,16,42,7,13,42
a0pa4,7,18,71,8,27,35
wt678,7,8,77,6,14,42
y0i54,6,16,30,7,16,32
zpg3c,6,15,90,6,13,56
zatzp,1,1,76,1,1,66
crw78,5,14,25,6,14,46
btzmz,9,14,55,9,30,33
cb03s,9,12,11,7,14,32
ssqqy,4,4,76,5,13,38
p85ym,3,9,29,9,23,64
fuo3t,2,9,75,6,29,28
jnh9y,9,13,82,7,14,55
s3i89,5,3,78,10,28,9
xavjc,8,25,97,7,11,55
ot5ax,8,15,25,1,28,63
neigw,6,18,52,6,15,55
p9902,7,14,61,8,14,65
bpjob,9,22,36,6,11,35
hnq4n,7,15,24,7,16,14
i7z9e,7,16,44,6,13,48
pdwyj,12,1,15,2,1,27
xloj5,8,15,58,9,13,21
u1xg3,7,14,91,10,13,95
ka5ne,8,18,58,10,15,28
ijbtk,4,8,96,9,11,53
j9etm,4,14,85,7,17,3
bvgi8,5,11,69,4,28,64
ioooz,7,18,61,7,13,82
qwvct,6,16,43,6,14,48
jqsf3,5,1,2,12,1,49
l3s9f,5,12,36,6,14,32
f0yp1,6,15,66,7,13,1
wymoe,7,16,81,6,14,87
naz4p,7,14,84,6,14,47
eqqrj,8,16,49,7,15,51
fvhdw,12,1,44,2,1,59
